"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.63","43.68","TORONTO INTL A","6158731","2017-10-31","2017","10","31","","8.1","","3.1","","5.6","","12.4","","0.0","","0.2","","0.0","","0.2","","","","24","","69",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-01","2017","11","01","","7.2","","3.8","","5.5","","12.5","","0.0","","1.6","","0.0","","1.6","","","","","","<31",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-02","2017","11","02","","15.9","","5.8","","10.9","","7.1","","0.0","","11.0","","0.0","","11.0","","","","30","","39",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-03","2017","11","03","","11.7","","1.9","","6.8","","11.2","","0.0","","2.0","","0.0","","2.0","","","","31","","52",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-04","2017","11","04","","7.0","","0.7","","3.9","","14.1","","0.0","","1.6","","0.0","","1.6","","","","7","","48",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-05","2017","11","05","","15.6","","6.2","","10.9","","7.1","","0.0","","14.8","","0.0","","14.8","","","","28","","57",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-06","2017","11","06","","11.7","","3.7","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","","","33","","46",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-07","2017","11","07","","7.2","","0.0","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","","","14","","32",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-08","2017","11","08","","","M","-1.2","E","","M","","M","","M","0.0","","0.0","","0.0","","","","22","","37",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-09","2017","11","09","","8.9","","-4.7","","2.1","","15.9","","0.0","","0.6","","0.0","T","0.6","","","","30","","74",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-10","2017","11","10","","-3.4","","-10.1","","-6.8","","24.8","","0.0","","0.0","","0.0","T","0.0","T","","","32","","59",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-11","2017","11","11","","1.2","","-8.2","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","","","11","","33",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-12","2017","11","12","","4.8","","0.6","","2.7","","15.3","","0.0","","1.0","","0.0","","1.0","","","","","","<31",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-13","2017","11","13","","5.4","","1.4","","3.4","","14.6","","0.0","","0.6","","0.0","T","0.6","","","","","","<31",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-14","2017","11","14","","7.2","","2.4","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-15","2017","11","15","","7.8","","2.4","","5.1","","12.9","","0.0","","2.4","","0.0","","2.4","","","","22","","39",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-16","2017","11","16","","8.0","","-0.4","","3.8","","14.2","","0.0","","0.6","","0.0","T","0.6","","","","29","","61",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-17","2017","11","17","","3.1","","-2.4","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","","","34","","43",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-18","2017","11","18","","7.9","","1.8","","4.9","","13.1","","0.0","","19.0","","0.0","","19.0","","","","33","","57",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-19","2017","11","19","","4.6","","-2.8","","0.9","","17.1","","0.0","","0.8","","1.2","","2.0","","0","T","34","","61",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-20","2017","11","20","","6.7","","-1.1","","2.8","","15.2","","0.0","","0.0","","0.0","","0.0","","","","25","","43",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-21","2017","11","21","","11.7","","2.7","","7.2","","10.8","","0.0","","0.0","T","0.0","","0.0","T","","","24","","63",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-22","2017","11","22","","2.7","","-3.2","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","","","30","","46",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-23","2017","11","23","","3.5","","-1.4","","1.1","","16.9","","0.0","","0.0","","0.0","","0.0","","","","26","","43",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-24","2017","11","24","","11.6","","0.0","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","","","21","","54",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-25","2017","11","25","","10.3","","0.6","","5.5","","12.5","","0.0","","1.0","","0.0","","1.0","","","","30","","56",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-26","2017","11","26","","3.3","","0.0","","1.7","","16.3","","0.0","","0.0","","0.0","","0.0","","","","25","","52",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-27","2017","11","27","","4.0","","-0.9","","1.6","","16.4","","0.0","","0.0","","0.0","","0.0","","","","32","","50",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-28","2017","11","28","","17.1","","0.7","","8.9","","9.1","","0.0","","0.0","","0.0","","0.0","","","","22","","63",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-29","2017","11","29","","10.0","","-0.6","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","31","","57",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-11-30","2017","11","30","","6.8","","-3.5","","1.7","","16.3","","0.0","","1.6","","0.0","","1.6","","","","26","","48",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-01","2017","12","01","","8.3","","1.1","","4.7","","13.3","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-02","2017","12","02","","7.3","","-1.3","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-03","2017","12","03","","8.0","","-1.6","","3.2","","14.8","","0.0","","0.0","","0.0","","0.0","","","","","","<31",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-04","2017","12","04","","9.0","","-2.4","","3.3","","14.7","","0.0","","3.8","","0.0","","3.8","","","","16","","37",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-05","2017","12","05","","11.6","","-0.8","","5.4","","12.6","","0.0","","3.8","","0.0","T","3.8","","","","27","","67",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-06","2017","12","06","","3.3","","-2.4","","0.5","","17.5","","0.0","","0.0","","0.0","T","0.0","T","","","24","","67",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-07","2017","12","07","","0.8","","-3.9","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","","","25","","56",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-08","2017","12","08","","1.4","","-3.8","","-1.2","","19.2","","0.0","","0.0","","0.0","","0.0","","","","22","","57",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-09","2017","12","09","","1.0","","-4.1","","-1.6","","19.6","","0.0","","0.0","","0.0","T","0.0","T","","","","","<31",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-10","2017","12","10","","-1.6","","-4.0","","-2.8","","20.8","","0.0","","0.0","","0.4","","0.2","","0","T","25","","50",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-11","2017","12","11","","-2.7","","-7.2","","-5.0","","23.0","","0.0","","0.0","","5.6","","3.0","","0","T","","","<31",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-12","2017","12","12","","-2.6","","-11.7","","-7.2","","25.2","","0.0","","0.0","","5.6","","4.2","","10","","30","","57",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-13","2017","12","13","","-7.3","","-12.9","","-10.1","","28.1","","0.0","","0.0","","1.4","","1.0","","7","","30","","43",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-14","2017","12","14","","-6.3","","-15.8","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","4","","29","","46",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-15","2017","12","15","","-4.0","","-11.9","","-8.0","","26.0","","0.0","","0.0","","0.2","","0.2","","3","","25","","50",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-16","2017","12","16","","-4.0","","-10.3","","-7.2","","25.2","","0.0","","0.0","","0.2","","0.2","","2","","25","","35",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-17","2017","12","17","","-6.4","","-13.5","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-18","2017","12","18","","3.7","","-7.1","","-1.7","","19.7","","0.0","","1.4","","0.4","","2.4","","2","","","","<31",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-19","2017","12","19","","7.4","","0.8","","4.1","","13.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","25","","69",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-20","2017","12","20","","2.5","","-4.2","","-0.9","","18.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","29","","59",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-21","2017","12","21","","-2.6","","-4.9","","-3.8","","21.8","","0.0","","0.0","","4.0","","3.0","","4","","","","<31",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-22","2017","12","22","","-3.4","","-6.0","","-4.7","","22.7","","0.0","","0.0","","3.0","","2.6","","6","","10","","37",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-23","2017","12","23","","1.4","","-5.6","","-2.1","","20.1","","0.0","","0.0","","3.6","","3.4","","6","","28","","33",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-24","2017","12","24","","-2.0","","-9.7","","-5.9","","23.9","","0.0","","0.0","","8.8","","8.4","","9","","6","","33",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-25","2017","12","25","","-4.2","","-12.1","","-8.2","","26.2","","0.0","","0.0","","1.0","","0.8","","17","","26","","76",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-26","2017","12","26","","-11.5","","-17.3","","-14.4","","32.4","","0.0","","0.0","","0.0","","0.0","","16","","25","","52",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-27","2017","12","27","","-11.3","","-19.7","","-15.5","","33.5","","0.0","","0.0","","0.0","","0.0","","15","","30","","33",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-28","2017","12","28","","-12.5","","-22.5","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-29","2017","12","29","","-8.4","","-16.1","","-12.3","","30.3","","0.0","","0.0","","4.5","","3.0","","7","","","","<31",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-30","2017","12","30","","-7.3","","-19.2","","-13.3","","31.3","","0.0","","0.0","","0.4","","0.4","","12","","35","","48",""
"-79.63","43.68","TORONTO INTL A","6158731","2017-12-31","2017","12","31","","-14.5","","-22.6","","-18.6","","36.6","","0.0","","0.0","","0.0","","0.0","","12","","34","","32",""
